,index,Date,Map,Category,Rank,Outcome,Accuracy,DamageDone,DamageTaken,ShotsFired,ShotsLanded,ShotsMissed,KD,KDA,Kills,KillsMelee,KillsGrenade,KillsHeadshot,KillsPower,Deaths,Assists,Betrayals,Suicides,MaxSpree,ExpectedKills,ExpectedDeaths,Score,Medals,LengthSeconds,LengthMinutes,DamageRatio,KillsBody,Kills/10Min,Deaths/10Min,Assists/10Min,Dmg/10Min,DmgT/10Min,ExcessKills,ExcessDeaths,ExcessKD,LifetimeKD,LifetimeDmgRatio,LifetimeAcc,LifetimeBodyPct,LifetimeMeleePct,LifetimeHSPct,LifetimeGrenadePct,LifetimePowerPct,Csr,LifetimeWinRate
0,679,2024-02-06 02:58:48,Solitude,Strongholds,1,1,51.82,5360,4835,247,128,119,1.13,6.0,17,0,1,13,0,15,12,0,0,4,15.0,17.0,2660,9,697,11.616666666666667,1.108583247156153,3,14.634146341463413,12.91248206599713,10.329985652797705,4614.060258249641,4162.123385939742,2.0,2.0,0.2499999999999999,1.1081379648950533,1.156305004161442,49.70458173064343,28.97651750110766,10.290208241027914,50.210456357997344,7.000443066016837,3.522374833850243,850,1.0
1,680,2024-02-06 05:01:46,Recharge,Strongholds,1,1,37.98,4169,2494,287,109,178,2.8,12.0,14,1,1,2,0,5,9,0,0,9,13.0,14.0,2140,8,601,10.016666666666667,1.6716118684843624,10,13.976705490848584,4.991680532445923,8.985024958402661,4162.063227953411,2489.8502495840266,1.0,9.0,1.8699999999999997,1.1091756624141316,1.156773305853665,49.6869970528604,29.042247290422473,10.28533510285335,50.154833001548326,7.000663570006636,3.5169210351692106,861,1.0
2,681,2024-02-06 05:13:03,Solitude,Strongholds,5,0,52.1,6924,6835,334,174,160,1.28,8.0,23,5,1,9,0,18,9,0,0,6,20.0,23.0,3550,6,929,15.483333333333333,1.0130212143379664,8,14.854682454251884,11.625403659849301,5.8127018299246505,4471.905274488698,4414.424111948332,3.0,5.0,0.41000000000000003,1.109547123623011,1.1564161681206557,49.691193807183915,29.05681191395477,10.314396028681742,50.12686155543299,6.993932708218423,3.5079977937120796,856,0.6666666666666666
3,682,2024-02-06 05:29:51,Live Fire,Oddball,2,1,51.65,4450,4323,182,94,88,1.36,7.33,15,3,0,9,0,11,10,0,0,4,16.0,16.0,2670,4,660,11.0,1.029377746934999,3,13.636363636363635,10.0,9.09090909090909,4045.4545454545455,3930.0,-1.0,5.0,0.3600000000000001,1.1098887666544432,1.1562168616108206,49.693050112565665,29.041850220264315,10.330396475770925,50.143171806167395,6.982378854625551,3.502202643171806,867,0.75
4,683,2024-02-06 05:42:15,Recharge,King of the Hill,8,0,47.72,4937,3497,241,115,126,1.44,7.66,13,1,1,9,0,9,11,0,0,4,16.0,16.0,1900,5,622,10.366666666666667,1.4117815270231626,2,12.540192926045016,8.681672025723472,10.610932475884244,4762.379421221865,3373.3118971061094,-3.0,7.0,0.43999999999999995,1.1102564102564103,1.1565407883400682,49.69057247994837,29.022324865280986,10.326624876278457,50.17046079401738,6.983393819421534,3.4971956450016495,860,0.6
5,684,2024-02-06 05:53:58,Recharge,Oddball,4,1,46.43,5114,4015,252,117,135,1.42,7.0,17,3,0,9,0,12,6,0,0,4,15.0,16.0,2160,7,630,10.5,1.2737235367372353,5,16.19047619047619,11.428571428571427,5.7142857142857135,4870.476190476191,3823.809523809524,2.0,4.0,0.48,1.110704706169227,1.1567110700607528,49.68629958259911,29.023051591657516,10.340285400658617,50.17563117453348,6.970362239297476,3.490669593852909,872,0.6666666666666666
6,685,2024-02-06 06:06:48,Forbidden,CTF 3 Captures,3,1,52.11,1399,1464,71,37,34,0.8,0.66,4,0,0,2,1,5,5,0,0,2,7.0,5.0,650,2,316,5.266666666666667,0.9556010928961749,1,7.59493670886076,9.49367088607595,9.49367088607595,2656.3291139240505,2779.746835443038,-3.0,0.0,-0.5999999999999999,1.1105154136712563,1.1566045666685718,49.6871947290753,29.02128593372833,10.33574720210665,50.17555409260478,6.967303050252359,3.500109721307878,877,0.7142857142857143
7,686,2024-02-06 06:13:33,Live Fire,Strongholds,1,1,61.39,5649,3449,202,124,78,4.75,17.0,19,2,3,10,0,4,6,0,0,6,13.0,14.0,2575,9,585,9.75,1.6378660481298928,4,19.487179487179485,4.102564102564102,6.153846153846154,5793.846153846153,3537.4358974358975,6.0,10.0,3.82,1.112288393618317,1.1572042494079477,49.69946121025258,29.004708201029235,10.336143654877915,50.180663527865974,6.985656410817913,3.4928282054089563,890,0.75
8,690,2024-02-07 03:41:34,Empyrean,CTF 3 Captures,4,1,56.05,6073,3907,248,139,109,1.78,9.33,16,3,0,9,2,9,7,0,0,4,14.0,13.0,2000,10,596,9.933333333333334,1.5543895572050166,2,16.10738255033557,9.060402684563758,7.046979865771812,6113.758389261746,3933.2214765100666,2.0,4.0,0.7,1.111878787878788,1.1571141493122683,49.680016515276634,28.965442058214325,10.367382535702605,50.16897416330536,6.966096151749699,3.532105091028017,902,0.7777777777777778
9,697,2024-02-07 05:02:48,Live Fire,Strongholds,5,0,57.83,4799,4963,166,96,70,0.94,-0.33,17,0,2,12,4,18,2,0,0,3,14.0,15.0,2125,10,634,10.566666666666666,0.9669554704815636,-1,16.08832807570978,17.034700315457414,1.8927444794952684,4541.6403785488965,4696.845425867508,3.0,-3.0,0.009999999999999898,1.1140899254628516,1.1585151610913833,49.66899972331246,28.779540304305602,10.370130570842775,50.24279702168987,7.00334520340995,3.604186899751807,900,0.7
