Date,SeasonNumber,SeasonVersion,Player,MatchId,Map,Category,Playlist,Input,Queue,PreCsr,PostCsr,WinningTeam,WinningTeamCSR,WinningTeamMMR,WinningTeamScore,WinningTeamFinalScore,WinningTeamWinPercentChance,LosingTeam,LosingTeamCSR,LosingTeamMMR,LosingTeamScore,LosingTeamFinalScore,LosingTeamWinPercentChance,Rank,WasAtStart,WasAtEnd,WasInProgressJoin,Mmr,Outcome,Accuracy,DamageDone,DamageTaken,ShotsFired,ShotsLanded,ShotsMissed,KD,KDA,TotalKills,KillsMelee,KillsGrenade,KillsHeadshot,KillsPower,AssistsEmp,AssistsDriver,AssistsCallout,Deaths,Assists,Betrayals,Suicides,MaxSpree,VehicleDestroys,VehicleHijacks,ExpectedKills,ExpectedDeaths,Score,Perfects,Medals,LengthSeconds
"2021-11-15 20:24:32",1,1,eArL694412,67aa45e5-2077-49bc-889e-41636f6c35f7,Behemoth,CTF,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,4,1,1,0,,Win,38.88,2240,2662,427,166,261,0.67,-2.00,6,0,0,3,1,0,0,0,9,3,0,0,2,0,0,9,7,825,0,1,547
"2021-11-15 20:35:37",1,1,eArL694412,aa85f32d-40da-4f79-9e99-ef10cd080360,Streets,Slayer,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,6,1,1,1,,Loss,40.13,4084,3638,598,240,358,1.00,2.33,11,5,1,1,0,0,0,0,11,7,0,0,2,0,0,9,11,1450,0,5,530
"2021-11-15 22:43:16",1,1,eArL694412,252f7cb9-5348-4824-9e47-5e7388a73aa9,Aquarius,CTF,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,5,1,1,0,,Loss,54.62,2821,2466,368,201,167,0.78,-1.66,7,1,1,0,0,0,0,0,9,1,0,0,2,0,0,6,6,825,0,4,369
"2021-11-16 00:27:42",1,1,eArL694412,760515ae-cf7f-4421-8187-d78405d71bee,Recharge,Slayer,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,1,1,1,1,,Win,40.37,3816,2608,592,239,353,2.67,13.00,16,4,1,4,0,0,0,0,6,9,0,0,6,0,0,8,7,2050,0,6,455
"2021-11-16 00:36:30",1,1,eArL694412,e31e839f-2bf8-4777-b008-e2d8d0888281,Recharge,Strongholds,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,5,1,1,1,,Loss,37.01,3449,2512,562,208,354,1.00,2.00,9,1,1,2,0,0,0,0,9,6,0,0,3,0,0,8,9,1750,0,2,463
"2021-11-16 00:45:06",1,1,eArL694412,e696cb21-15d5-400b-863e-05cb1e333a85,Behemoth,CTF,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,5,1,1,0,,Loss,47.02,2103,2987,336,158,178,0.25,-8.00,3,0,0,0,0,0,0,0,12,3,0,0,1,0,0,6,8,450,0,0,376
"2021-11-16 00:52:51",1,1,eArL694412,c2b42c39-e1d1-4ab1-89ca-7b1a4069884d,"Live Fire",Slayer,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,6,1,1,0,,Loss,43.39,4091,3292,756,328,428,1.08,3.00,13,1,1,2,0,0,0,0,12,6,0,1,5,0,0,10,10,1500,0,5,525
"2021-11-16 00:57:34",1,1,eArL694412,d1000590-f1e3-41dd-956c-8a44f5748ae4,Bazaar,CTF,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,5,0,1,1,,Loss,41.33,1092,766,196,81,115,1.00,0.33,3,0,0,0,0,0,0,0,3,1,0,0,2,0,0,3,4,375,0,0,530
"2021-11-16 01:07:25",1,1,eArL694412,c6714ff6-2aa7-4bfb-94a3-3be7ac1302b4,"Live Fire",Oddball,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,4,1,1,0,,Win,55.15,3669,2188,466,257,209,2.00,9.33,14,0,2,0,0,0,0,0,7,7,0,0,3,0,0,8,8,1835,0,4,440
"2021-11-16 01:14:36",1,1,eArL694412,3e5d7000-9caf-4d6a-b306-d9fe13a98c13,"Live Fire",Oddball,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,8,0,1,1,,Loss,48.41,7361,5116,1039,503,536,1.38,10.33,22,2,2,0,0,0,0,0,16,13,0,0,3,0,0,17,11,3155,0,6,897
"2021-11-16 01:32:32",1,1,eArL694412,0321295c-5b31-414b-ab65-32effa3c49d9,Behemoth,CTF,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,3,1,1,1,,Win,43.28,3396,1830,573,248,325,2.60,8.33,13,1,1,2,1,0,0,0,5,1,0,0,6,0,0,8,6,1425,0,3,467
"2021-11-16 01:41:43",1,1,eArL694412,0fc5d74b-0efa-4a23-aad9-4e452b67c820,Recharge,Strongholds,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,5,1,1,0,,Loss,47.55,3408,2153,429,204,225,0.86,1.00,6,1,1,0,0,0,0,0,7,6,0,0,4,0,0,7,7,1100,0,1,386
"2021-11-16 01:49:53",1,1,eArL694412,0aec743c-f8fa-4f6c-8900-97470bc7b52c,Recharge,Oddball,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,8,1,1,1,,Loss,47.75,4895,3586,777,371,406,1.55,7.66,17,1,1,3,0,0,0,0,11,5,0,0,6,0,0,11,12,2035,0,6,613
"2021-11-16 02:01:40",1,1,eArL694412,3a9b125b-cd65-412c-b8f2-944e61eebdee,Bazaar,Slayer,"Ranked Arena",Controller,Solo/Duo,0,0,,,,,,,,,,,,,8,1,1,0,,Loss,53.43,4904,4522,670,358,312,0.60,-2.66,9,0,0,8,0,0,0,0,15,10,0,0,4,0,0,12,13,1400,0,4,649
"2021-11-16 02:15:46",1,1,eArL694412,919ef636-789c-4326-b87e-01429fed54a1,Behemoth,"CTF 5 Captures","Ranked Arena",Controller,Solo/Duo,0,0,,,,,,,,,,,,,5,1,1,0,,Loss,50.54,5352,3889,653,330,323,1.82,11.33,20,1,0,16,2,0,0,0,11,7,0,0,5,0,0,11,13,2840,0,11,752
"2021-11-16 03:14:53",1,1,eArL694412,b3b127ce-9169-4f3f-ac81-64acc5bc66bf,Streets,Slayer,"Ranked Arena",Controller,Solo/Duo,0,0,,,,,,,,,,,,,2,1,1,1,,Win,53.13,4022,3559,495,263,232,1.50,6.66,15,1,1,10,0,0,0,0,10,5,0,0,4,0,0,9,10,1750,0,2,495
"2021-11-16 03:25:28",1,1,eArL694412,df59a24f-e860-480a-a53d-72fbbbf40616,"Live Fire",Oddball,"Ranked Arena",Controller,Solo/Duo,0,0,,,,,,,,,,,,,4,1,1,0,,Win,60.73,3033,2068,331,201,130,1.83,7.66,11,2,1,7,0,0,0,0,6,8,0,0,3,0,0,7,6,1500,0,3,362
"2021-11-16 04:11:57",1,1,eArL694412,83586970-1567-4c14-942b-d7504ba08919,Bazaar,CTF,"Quick Play",CrossPlay,Open,0,0,,,,,,,,,,,,,5,1,1,0,,Loss,46.4,3152,2173,541,251,290,1.00,1.66,6,2,0,0,0,0,0,0,6,5,0,0,2,0,0,6,7,850,0,0,381
"2021-11-16 04:20:45",1,1,eArL694412,89807ef5-031b-4582-a036-8b4ab0e416e7,"Live Fire",Strongholds,"Ranked Arena",CrossPlay,Open,0,0,,,,,,,,,,,,,1,1,1,0,,Win,52.81,2040,1243,231,122,109,3.33,7.33,10,2,0,5,0,0,0,0,3,1,0,0,5,0,0,6,4,1250,0,3,293
"2021-11-16 04:44:21",1,1,eArL694412,e6bdc1b7-d4c0-4fa5-8143-4df8ae216019,Recharge,Oddball,"Ranked Arena",Controller,Solo/Duo,0,0,,,,,,,,,,,,,8,1,1,0,,Loss,54.6,5005,5697,533,291,242,0.55,-4.66,11,1,1,8,0,0,0,0,20,13,0,0,3,0,0,14,17,1935,0,5,764
"2021-11-16 04:58:28",1,1,eArL694412,4eb56f95-f6f9-49e2-8399-41b6d727df58,Recharge,Strongholds,"Ranked Arena",Controller,Solo/Duo,0,0,,,,,,,,,,,,,1,1,1,1,,Win,51.41,6769,4709,708,364,344,1.53,11.66,23,2,0,16,0,0,0,0,15,11,0,0,9,0,0,15,16,3675,0,7,800
